,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,inference_time,action_cpu_time_ur5_1,planner_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1
48,0,1,False,False,False,False,19,0.0,0.0,0.0,0.0,0.0,0.2041666663400002,12.470611859999991,184.636036379,28.085395232999964,4.0878999982396635e-05,0.19001173973083496,[0.27706519 0.05142042 0.42100063],[0. 0. 0.],[ 0.53469723  0.80856234 -0.11544226 -0.21679227],2.47955322265625e-05,[-2.68183819 -1.24781435 -1.7258315  -2.20054051  1.82523492],"[-2.36844478e-05 -2.95036399e-05  0.00000000e+00 -1.84191609e-04
 -6.99238833e-06]",7.229999994251557e-06,-0.34656729450124846,3.313395311553262,0.05
49,0,1,False,False,False,False,20,0.0,0.0,0.0,0.0,0.0,0.2083333330000002,12.922759753000008,185.088184272,28.474022356999946,4.3034000015040874e-05,0.1519303321838379,[0.28231221 0.06312575 0.41187572],[0. 0. 0.],[ 0.5259378   0.8103683  -0.12445742 -0.22628114],1.71661376953125e-05,[-2.65846083 -1.27132929 -1.73371767 -2.19262144  1.83817158],"[-2.37035842e-05 -2.87171679e-05  0.00000000e+00 -1.82249271e-04
 -7.24177667e-06]",7.460000006176415e-06,-0.3464242106677957,3.3122250659582484,0.05
50,0,1,False,False,False,False,21,0.0,0.0,0.0,0.0,0.0,0.21249999966000022,13.329644753999986,185.49506927299998,28.818610518999954,4.056299999888324e-05,0.12908005714416504,[0.28690532 0.07495437 0.40255931],[0. 0. 0.],[ 0.51724482  0.81186318 -0.13368681 -0.23550765],1.9550323486328125e-05,[-2.63508346 -1.29484421 -1.74160385 -2.18470228  1.85110825],"[-2.35122407e-05 -2.78521483e-05  0.00000000e+00 -1.79755523e-04
 -7.59484652e-06]",7.333000013431956e-06,-0.34631204600185794,3.3113358142083045,0.05
51,0,1,False,False,False,False,22,0.0,0.0,0.0,0.0,0.0,0.21666666632000023,13.735358569999988,185.900783089,29.16639497699996,4.2532999998456944e-05,0.13425254821777344,[0.29084191 0.08687387 0.39306059],[0. 0. 0.],[ 0.50862664  0.81305093 -0.14312351 -0.24446456],2.09808349609375e-05,[-2.61170607 -1.31835912 -1.74949002 -2.17678303  1.86404492],"[-2.31262789e-05 -2.69151477e-05  0.00000000e+00 -1.76720453e-04
 -8.04136829e-06]",7.5300000048628135e-06,-0.3462320976690632,3.310740528407143,0.05
52,0,1,False,False,False,False,23,0.0,0.0,0.0,0.0,0.0,0.22083333298000024,14.110983000000004,186.276407519,29.484826035999966,4.480900000203292e-05,0.12140536308288574,[0.29382265 0.09765238 0.38436362],[0. 0. 0.],[ 0.5009408   0.81386042 -0.15178779 -0.25228947],1.6927719116210938e-05,[-2.59066643 -1.33952253 -1.75658757 -2.1696557   1.87568792],"[-2.26302452e-05 -2.60177523e-05  0.00000000e+00 -1.73548639e-04
 -8.50994435e-06]",7.36300000880874e-06,-0.34618723886885255,3.3104516061432943,0.05
53,0,1,False,False,False,False,24,0.0,0.0,0.0,0.0,0.0,0.22499999964000025,14.597972964000007,186.763397483,29.89969870599996,3.8291999999273685e-05,0.1422441005706787,[0.30079022 0.15143834 0.33901826],[0. 0. 0.],[ 0.46372566  0.81433237 -0.19734843 -0.28788009],1.6927719116210938e-05,[-2.56962677 -1.36068593 -1.76368513 -2.16252827  1.88733092],"[-2.20122503e-05 -2.50772316e-05 -1.38777878e-17 -1.69990635e-04
 -9.02678937e-06]",7.353000000875909e-06,-0.3461747156114577,3.3104632007413333,0.05
54,0,1,False,False,False,False,25,0.0,0.0,0.0,0.0,0.0,0.22916666630000027,14.976930221000003,187.14235474,30.212048281999962,3.909699998416727e-05,0.10682821273803711,[0.29857236 0.12185851 0.36440024],[0. 0. 0.],[ 0.48399895  0.81479353 -0.17176779 -0.26898393],1.4781951904296875e-05,[-2.54351671 -1.38694943 -1.77249312 -2.15368283  1.90177978],"[-2.11049923e-05 -2.38630227e-05 -1.38777878e-17 -1.65094080e-04
 -9.71148374e-06]",7.304999996904371e-06,-0.3465594044976745,3.3146490567280598,0.05
55,0,1,False,False,False,False,26,0.0,0.0,0.0,0.0,0.0,0.23333333296000028,15.307047429999983,187.47247194899998,30.483023943999946,3.775999999788837e-05,0.09708619117736816,[0.29980069 0.13225961 0.35561174],[0. 0. 0.],[ 0.47682399  0.81483173 -0.18060218 -0.27580968],2.1457672119140625e-05,[-2.52320136 -1.4073842  -1.77934633 -2.14680059  1.91302195],"[-2.03138790e-05 -2.28923733e-05  0.00000000e+00 -1.60963171e-04
 -1.02590029e-05]",7.285999998885018e-06,-0.3462528103665245,3.3114652806357068,0.05
56,0,1,False,False,False,False,27,0.0,0.0,0.0,0.0,0.0,0.2374999996200003,15.707170757,187.872595276,30.793164995999952,4.0799999993623715e-05,0.12015151977539062,[0.30054086 0.14261365 0.34671968],[0. 0. 0.],[ 0.46973366  0.81465393 -0.18956566 -0.28240779],1.811981201171875e-05,[-2.50288599 -1.42781895 -1.78619954 -2.13991822  1.92426413],"[-1.94668182e-05 -2.19077298e-05 -1.38777878e-17 -1.56595004e-04
 -1.08041605e-05]",9.137000006376184e-06,-0.3463329902061027,3.312328864118366,0.05
57,0,1,False,False,False,False,28,0.0,0.0,0.0,0.0,0.0,0.2416666662800003,16.479443597,188.644868116,31.49100951799995,3.687200000968005e-05,0.11938238143920898,[0.30079722 0.15290023 0.33773038],[0. 0. 0.],[ 0.4627327   0.81426346 -0.19865282 -0.28877425],4.291534423828125e-06,[-2.4825706  -1.44825368 -1.79305274 -2.1330357   1.93550631],"[-1.85796396e-05 -2.09166593e-05  0.00000000e+00 -1.52030014e-04
 -1.13341323e-05]",8.007999980463865e-06,-0.3464421510427866,3.313460967406926,0.05
58,0,1,False,False,False,False,29,0.0,0.0,0.0,0.0,0.0,0.24583333294000032,17.029514815,189.194939334,31.970358720999947,3.559399999630841e-05,0.09418702125549316,[0.30065742 0.16106737 0.33047315],[ 0.28461456 -3.87017728  3.52226973],[ 0.45719934  0.81380028 -0.20600799 -0.29369807],1.1682510375976562e-05,[-2.46631829 -1.46460146 -1.79853531 -2.12752967  1.94450005],"[-1.78507437e-05 -2.01239255e-05 -1.38777878e-17 -1.48263016e-04
 -1.17394741e-05]",7.411000012780278e-06,-0.34658102364781374,3.314866755791254,0.05
59,0,1,False,False,False,False,30,0.0,0.0,0.0,0.0,0.0,0.24999999960000033,18.201760578999995,190.367185098,33.05523125199995,3.707800001961914e-05,0.08987116813659668,[0.30021435 0.16916828 0.32316092],[0. 0. 0.],[ 0.45172861  0.813205   -0.21343595 -0.29846933],1.1205673217773438e-05,[-2.45006595 -1.48094921 -1.80401788 -2.12202346  1.9534938 ],"[-1.71120703e-05 -1.93349097e-05  0.00000000e+00 -1.44415136e-04
 -1.21227121e-05]",7.147999980361419e-06,-0.3467131658769665,3.3161916183822044,0.05
60,0,2,False,False,False,False,1,0.0,0.0,0.0,0.0,0.0,0.25416666626000034,0.0685966759999701,328.513291264,80.77814936199991,5.100399999946603e-05,0.05184650421142578,[ 0.07519166 -0.10545644  0.54483694],[0. 0. 0.],[ 0.69837308  0.71570247  0.0058499  -0.0032922 ],1.1205673217773438e-05,[-3.11548152 -0.81162789 -1.57954474 -2.34744072  1.58527261],"[-6.49091891e-06 -3.79207233e-05  0.00000000e+00 -1.95944037e-04
 -1.96734595e-07]",7.1279999929174664e-06,-0.3519027210049865,3.3680194193907993,0.05
61,0,2,False,False,False,False,2,0.0,0.0,0.0,0.0,0.0,0.2583333329200003,1.0834091190000095,329.528103707,81.67029581199989,5.829000002677276e-05,0.31723475456237793,[ 0.09090757 -0.10115343  0.54056054],[0. 0. 0.],[ 0.68953782  0.72405255  0.00154833 -0.01682483],2.5987625122070312e-05,[-3.09085421 -0.83639923 -1.58785215 -2.33909875  1.59889826],"[-7.27533281e-06 -3.72915277e-05  0.00000000e+00 -1.93647045e-04
 -1.57601992e-06]",8.009999987734773e-06,-0.35253334997633207,3.3639326612381697,0.05
62,0,2,False,False,False,False,3,0.0,0.0,0.0,0.0,0.0,0.2624999995800003,1.8566567319999763,330.30135132,82.3717686409999,4.671600004257925e-05,0.2937479019165039,[ 0.10626189 -0.09615637  0.53590912],[0. 0. 0.],[ 0.68059069  0.73203284 -0.00308488 -0.03024371],9.775161743164062e-06,[-3.0662269  -0.86117056 -1.59615957 -2.33075675  1.61252392],"[-8.10277149e-06 -3.66926225e-05  0.00000000e+00 -1.91518632e-04
 -2.81106554e-06]",6.956999982321577e-06,-0.3520687148457343,3.360079943978577,0.05
63,0,2,False,False,False,False,4,0.0,0.0,0.0,0.0,0.0,0.2666666662400003,2.5994394100000022,331.044133998,83.05799950999989,4.476300000533229e-05,0.2861196994781494,[ 0.12122021 -0.09048659  0.53089011],[0. 0. 0.],[ 0.67154253  0.73964208 -0.00804711 -0.04353774],1.8358230590820312e-05,[-3.04159959 -0.88594188 -1.60446698 -2.32241471  1.62614957],"[-8.98063216e-06 -3.61309234e-05 -2.77555756e-17 -1.89623328e-04
 -3.89959655e-06]",7.433999996919738e-06,-0.3516090272588455,3.3562454083695137,0.05
64,0,2,False,False,False,False,5,0.0,0.0,0.0,0.0,0.0,0.2708333329000003,3.4397446890000083,331.884439277,83.83501210599991,4.57520000054501e-05,0.3190124034881592,[ 0.13574944 -0.08416717  0.52551103],[0. 0. 0.],[ 0.66240424  0.74687904 -0.01333539 -0.0566959 ],1.8596649169921875e-05,[-3.01697229 -0.9107132  -1.6127744  -2.31407264  1.63977521],"[-9.91701224e-06 -3.56110088e-05  0.00000000e+00 -1.88015929e-04
 -4.83954319e-06]",7.295999978396139e-06,-0.35115594597447614,3.3524456419641524,0.05
65,0,2,False,False,False,False,6,0.0,0.0,0.0,0.0,0.0,0.27499999956000026,4.412707780000005,332.857402368,84.73128722199988,4.5700999976361345e-05,0.31102895736694336,[ 0.14981787 -0.07722283  0.51977986],[0. 0. 0.],[ 0.65318698  0.75374311 -0.01894642 -0.06970728],1.7881393432617188e-05,[-2.99234499 -0.9354845  -1.62108181 -2.30573052  1.65340086],"[-1.09195844e-05 -3.51349155e-05 -2.77555756e-17 -1.86738539e-04
 -5.62889390e-06]",7.737000032648211e-06,-0.3507111948979865,3.3486978837744985,0.05
66,0,2,False,False,False,False,7,0.0,0.0,0.0,0.0,0.0,0.27916666622000025,5.133067127999993,333.577761716,85.39130762699989,4.150099999833401e-05,0.27205514907836914,[ 0.16339527 -0.06967985  0.51370472],[0. 0. 0.],[ 0.64390159  0.76023388 -0.02487656 -0.082561  ],9.5367431640625e-06,[-2.96771769 -0.9602558  -1.62938923 -2.29738837  1.6670265 ],"[-1.19939228e-05 -3.47019308e-05  0.00000000e+00 -1.85817084e-04
 -6.26608709e-06]",7.0959999902697746e-06,-0.3502765230648846,3.345019624111644,0.05
67,0,2,False,False,False,False,8,0.0,0.0,0.0,0.0,0.0,0.28333333288000023,5.798011676999977,334.242706265,85.99675207899986,4.2132999965360796e-05,0.2535982131958008,[ 0.17645292 -0.06156598  0.50729406],[0. 0. 0.],[ 0.63455909  0.76635128 -0.03112182 -0.0952463 ],1.5497207641601562e-05,[-2.9430904  -0.98502709 -1.63769664 -2.28904619  1.68065214],"[-1.31413719e-05 -3.43084073e-05  0.00000000e+00 -1.85257644e-04
 -6.75104439e-06]",7.832000051166688e-06,-0.3498537235505345,3.3414287936883027,0.05
68,0,2,False,False,False,False,9,0.0,0.0,0.0,0.0,0.0,0.2874999995400002,6.46387596400001,334.908570552,86.59860151799984,3.951399997959015e-05,0.25051426887512207,[ 0.18896374 -0.0529104   0.50055653],[0. 0. 0.],[ 0.62517035  0.77209574 -0.03767787 -0.10775252],1.0967254638671875e-05,[-2.9184631  -1.00979837 -1.64600406 -2.28070396  1.69427778],"[-1.43567313e-05 -3.39476453e-05  0.00000000e+00 -1.85043154e-04
 -7.08679546e-06]",7.263000043167267e-06,-0.3494446101018725,3.3379435299427476,0.05
69,0,2,False,False,False,False,10,0.0,0.0,0.0,0.0,0.0,0.2916666662000002,7.187167869000007,335.631862457,87.22729439899985,3.9259000004676636e-05,0.24557113647460938,[ 0.20090231 -0.04374355  0.49350107],[0. 0. 0.],[ 0.61574614  0.77746779 -0.04454007 -0.12006912],1.0728836059570312e-05,[-2.89383581 -1.03456964 -1.65431147 -2.27236171  1.70790342],"[-1.56262089e-05 -3.36099021e-05  0.00000000e+00 -1.85131170e-04
 -7.28143164e-06]",7.661999973151978e-06,-0.3490510217116757,3.3345822227895616,0.05
70,0,2,False,False,False,False,11,0.0,0.0,0.0,0.0,0.0,0.2958333328600002,8.011373521999985,336.45606811,87.98828017299985,4.433500004097368e-05,0.2508506774902344,[ 0.212245   -0.03409708  0.4861367 ],[0. 0. 0.],[ 0.60629743  0.78246862 -0.05170343 -0.13218573],1.0967254638671875e-05,[-2.86920852 -1.05934091 -1.66261888 -2.26401941  1.72152906],"[-1.69262008e-05 -3.32825986e-05  2.77555756e-17 -1.85453475e-04
 -7.34991478e-06]",7.870999979786575e-06,-0.3486748053350093,3.331363341793106,0.05
71,0,2,False,False,False,False,12,0.0,0.0,0.0,0.0,0.0,0.29999999952000017,8.613380920999987,337.058075509,88.52100933599985,4.2282000038085243e-05,0.21976494789123535,[ 0.2229699  -0.02400374  0.47847283],[0. 0. 0.],[ 0.59683484  0.78709948 -0.05916264 -0.14409205],1.8835067749023438e-05,[-2.84458124 -1.08411216 -1.6709263  -2.25567708  1.73515471],"[-1.82234101e-05 -3.29507847e-05  0.00000000e+00 -1.85918122e-04
 -7.31515100e-06]",7.197999991603865e-06,-0.34831782295036645,3.328305506788185,0.05
72,0,2,False,False,False,False,13,0.0,0.0,0.0,0.0,0.0,0.30416666618000016,9.238553691999982,337.68324828,89.08127398899984,4.103200001281948e-05,0.225555419921875,[ 0.23254234 -0.01406     0.47094467],[0. 0. 0.],[ 0.58786708  0.79114676 -0.06649707 -0.15516853],1.1444091796875e-05,[-2.82125013 -1.10757967 -1.67879648 -2.24777382  1.74806321],"[-1.94124639e-05 -3.26172717e-05  2.77555756e-17 -1.86389205e-04
 -7.21468465e-06]",8.396000055199693e-06,-0.347984376898742,3.3254272195783856,0.05
73,0,2,False,False,False,False,14,0.0,0.0,0.0,0.0,0.0,0.30833333284000014,9.797457625999982,338.242152214,89.58643211399982,4.5174000035785866e-05,0.20989203453063965,[ 0.2415269  -0.00377491  0.46316454],[0. 0. 0.],[ 0.57890552  0.79486519 -0.07408693 -0.16603874],1.3828277587890625e-05,[-2.79791902 -1.13104716 -1.68666666 -2.23987051  1.76097172],"[-2.05230145e-05 -3.22502569e-05  0.00000000e+00 -1.86784193e-04
 -7.08015039e-06]",7.153000012749544e-06,-0.3476871216383898,3.32288275408632,0.05
74,0,2,False,False,False,False,15,0.0,0.0,0.0,0.0,0.0,0.3124999995000001,10.384003147999977,338.828697736,90.11315575999981,3.3526999970945326e-05,0.22107768058776855,[0.24990968 0.00682146 0.45514077],[0. 0. 0.],[ 0.56995898  0.79825681 -0.0819269  -0.17669429],1.7881393432617188e-05,[-2.77458791 -1.15451465 -1.69453684 -2.23196716  1.77388023],"[-2.15155897e-05 -3.18356092e-05  2.77555756e-17 -1.86995908e-04
 -6.94518737e-06]",7.197999991603865e-06,-0.3474119967004734,3.3205315058017755,0.05
75,0,2,False,False,False,False,16,0.0,0.0,0.0,0.0,0.0,0.3166666661600001,10.726493478999998,339.171188067,90.37594681799982,4.182700001820194e-05,0.05361771583557129,[0.25856259 0.01901178 0.44588265],[0. 0. 0.],[ 0.55997568  0.80166727 -0.09099089 -0.18835472],2.4557113647460938e-05,[-2.74847677 -1.18077838 -1.7033448  -2.22312194  1.78832686],"[-2.24419378e-05 -3.12995092e-05 -2.77555756e-17 -1.86889153e-04
 -6.83436238e-06]",7.961999983763235e-06,-0.3469396658064079,3.3183888674050137,0.05
76,0,2,False,False,False,False,17,0.0,0.0,0.0,0.0,0.0,0.3208333328200001,11.379869971000005,339.824564559,90.94725315399978,4.284699997469943e-05,0.18987488746643066,[0.26557773 0.03007649 0.43743959],[0. 0. 0.],[ 0.55116045  0.80435365 -0.09927502 -0.1984486 ],9.775161743164062e-06,[-2.72533099 -1.20405943 -1.71115246 -2.21528128  1.80113283],"[-2.30681020e-05 -3.07496230e-05  0.00000000e+00 -1.86392355e-04
 -6.80327823e-06]",7.4679999784166284e-06,-0.3469093013568988,3.3162568040801133,0.05
77,0,2,False,False,False,False,18,0.0,0.0,0.0,0.0,0.0,0.3249999994800001,11.996403069999985,340.441097658,91.50542814999977,3.532099998437843e-05,0.2086348533630371,[0.27196813 0.04135232 0.42878336],[0. 0. 0.],[ 0.54238677  0.80672604 -0.1077875  -0.20830658],1.8358230590820312e-05,[-2.7021852  -1.22734046 -1.71896013 -2.20744056  1.81393881],"[-2.34902616e-05 -3.01224764e-05 -2.77555756e-17 -1.85442972e-04
 -6.85814831e-06]",8.01299995600857e-06,-0.34671436716886556,3.3146177100786187,0.05
78,0,2,False,False,False,False,19,0.0,0.0,0.0,0.0,0.0,0.32916666614000006,12.46627135,340.910965938,91.89342474599977,4.4699000000036904e-05,0.1578810214996338,[0.27772662 0.05280823 0.41992265],[0. 0. 0.],[ 0.53366297  0.80878729 -0.11652224 -0.21792121],1.0967254638671875e-05,[-2.67903941 -1.25062149 -1.72676779 -2.19959977  1.82674479],"[-2.36986107e-05 -2.94148377e-05  2.77555756e-17 -1.83990141e-04
 -7.01254870e-06]",7.194999966486648e-06,-0.34654723156306444,3.313228961541138,0.05
79,0,2,False,False,False,False,20,0.0,0.0,0.0,0.0,0.0,0.33333333280000005,12.89987143999997,341.344566028,92.26067978799972,4.370999999991909e-05,0.14730024337768555,[0.28284767 0.06441291 0.41086632],[0. 0. 0.],[ 0.524997    0.81054074 -0.1254728  -0.227285  ],4.5299530029296875e-06,[-2.65589361 -1.2739025  -1.73457545 -2.19175891  1.83955076],"[-2.36931490e-05 -2.86270445e-05  0.00000000e+00 -1.82004695e-04
 -7.27133071e-06]",7.381999978406384e-06,-0.34640925176898363,3.312104131146119,0.05
80,0,2,False,False,False,False,21,0.0,0.0,0.0,0.0,0.0,0.33749999946000003,13.347858172999963,341.79255276099997,92.65780365899974,4.159399998115987e-05,0.1448688507080078,[0.28732738 0.07613497 0.40162322],[0. 0. 0.],[ 0.51639718  0.81198972 -0.13463262 -0.23639087],1.2636184692382812e-05,[-2.6327478  -1.29718349 -1.74238312 -2.18391797  1.85235674],"[-2.34827220e-05 -2.77628137e-05  0.00000000e+00 -1.79478838e-04
 -7.63101721e-06]",7.209999978385895e-06,-0.34630173259404734,3.311256267380309,0.05
81,0,2,False,False,False,False,22,0.0,0.0,0.0,0.0,0.0,0.34166666612,13.847599693000006,342.292294281,93.07458485299975,3.879100000858671e-05,0.15741324424743652,[0.29116336 0.08794298 0.39220238],[0. 0. 0.],[ 0.50787145  0.81313807 -0.14399493 -0.24523179],6.9141387939453125e-06,[-2.60960198 -1.32046447 -1.75019078 -2.17607694  1.86516272],"[-2.30834008e-05 -2.68288037e-05  0.00000000e+00 -1.76424308e-04
 -8.08100013e-06]",7.139999979699496e-06,-0.34622593028189874,3.310697933121954,0.05
82,0,2,False,False,False,False,23,0.0,0.0,0.0,0.0,0.0,0.34583333278,14.269105192999973,342.713799781,93.3951245769997,4.5097999986865034e-05,0.11584782600402832,[0.29435483 0.09980552 0.38261279],[0. 0. 0.],[ 0.49942753  0.81398952 -0.15355268 -0.25380099],1.4781951904296875e-05,[-2.58645615 -1.34374543 -1.75799845 -2.16823582  1.8779687 ],"[-2.25165249e-05 -2.58340057e-05  0.00000000e+00 -1.72869450e-04
 -8.60524060e-06]",6.886999983635178e-06,-0.3461830359104536,3.310441039627074,0.05
83,0,2,False,False,False,False,24,0.0,0.0,0.0,0.0,0.0,0.34999999944,14.729837159999988,343.174531748,93.76160010999968,3.9522999998098385e-05,0.1419234275817871,[0.29665121 0.11037047 0.37395445],[0. 0. 0.],[ 0.49199668  0.81450033 -0.16220671 -0.26118451],5.7220458984375e-06,[-2.56588207 -1.36443962 -1.76493859 -2.16126592  1.8893518 ],"[-2.18918209e-05 -2.49072750e-05  1.38777878e-17 -1.69322787e-04
 -9.11779394e-06]",7.763999974486069e-06,-0.34617565277319384,3.3104969354713827,0.05
84,0,2,False,False,False,False,25,0.0,0.0,0.0,0.0,0.0,0.35416666609999997,15.278413480999973,343.723108069,94.23128116099969,4.004900000609268e-05,0.12440896034240723,[0.29844058 0.12093194 0.36517644],[0. 0. 0.],[ 0.48464194  0.81478316 -0.17100428 -0.26834357],1.430511474609375e-05,[-2.54530798 -1.38513379 -1.77187874 -2.15429591  1.90073489],"[-2.11724428e-05 -2.39490109e-05  0.00000000e+00 -1.65448864e-04
 -9.65863708e-06]",7.722000020748965e-06,-0.34619695043045773,3.3108178028029305,0.05
85,0,2,False,False,False,False,26,0.0,0.0,0.0,0.0,0.0,0.35833333275999996,15.718819612999994,344.163514201,94.59692963299966,4.425800000262825e-05,0.13412737846374512,[0.29972547 0.13146824 0.35628524],[0. 0. 0.],[ 0.47736832  0.81484073 -0.17994007 -0.27527368],1.239776611328125e-05,[-2.52473387 -1.40582794 -1.77881888 -2.14732579  1.91211799],"[-2.03767160e-05 -2.29675450e-05  0.00000000e+00 -1.61287020e-04
 -1.02126677e-05]",7.562999996935105e-06,-0.34624668006304105,3.3114011539828065,0.05
86,0,2,False,False,False,False,27,0.0,0.0,0.0,0.0,0.0,0.36249999941999994,16.09972338299997,344.544417971,94.89696570899969,4.0754999986347684e-05,0.11025047302246094,[0.30050939 0.14195789 0.34728739],[0. 0. 0.],[ 0.47018111  0.81467664 -0.18900861 -0.28197068],6.9141387939453125e-06,[-2.50415975 -1.42652207 -1.78575903 -2.14035553  1.9235011 ],"[-1.95223191e-05 -2.19711163e-05  0.00000000e+00 -1.56878689e-04
 -1.07653519e-05]",7.980000020779698e-06,-0.3463254900791599,3.3122534737804643,0.05
87,0,2,False,False,False,False,28,0.0,0.0,0.0,0.0,0.0,0.3666666660799999,16.566643296999985,345.011337885,95.27839351899968,3.995299999814961e-05,0.09547019004821777,[0.30079678 0.15237968 0.33818933],[0. 0. 0.],[ 0.4630852   0.81429422 -0.19820435 -0.28843042],1.9073486328125e-05,[-2.4835856  -1.44721618 -1.79269917 -2.13338513  1.93488421],"[-1.86257847e-05 -2.09676153e-05  0.00000000e+00 -1.52265873e-04
 -1.13032773e-05]",6.851999955870269e-06,-0.34643397601825604,3.3133807185056146,0.05
88,0,2,False,False,False,False,29,0.0,0.0,0.0,0.0,0.0,0.3708333327399999,17.16528738599999,345.609981974,95.80866138799968,4.018999999289008e-05,0.08215856552124023,[0.30067277 0.16065416 0.33084321],[0. 0. 0.],[ 0.45747748  0.81383353 -0.20564876 -0.2934247 ],1.811981201171875e-05,[-2.46712628 -1.46377146 -1.79825129 -2.12780879  1.94399069],"[-1.78883866e-05 -2.01646794e-05  0.00000000e+00 -1.48456173e-04
 -1.17149293e-05]",7.165999988956173e-06,-0.3465729242614376,3.3147883838129886,0.05
89,0,2,False,False,False,False,30,0.0,0.0,0.0,0.0,0.0,0.3749999993999999,17.760259652000002,346.20495424,96.29787783499967,4.4163999973534374e-05,0.07277894020080566,[0.3002376  0.16886124 0.32344049],[0. 0. 0.],[ 0.4519338   0.81323719 -0.213168   -0.29826254],9.5367431640625e-06,[-2.45066694 -1.48032672 -1.80380341 -2.12223228  1.95309719],"[-1.71406296e-05 -1.93653900e-05  1.38777878e-17 -1.44562516e-04
 -1.21041706e-05]",7.257999982357433e-06,-0.34670563171976476,3.316119670996517,0.05
